sentence_key	texte_expe	XP_type	item	type-de-phrase	audio_type	task_question_type	list	spk_sex	spk_id	OLDspk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	orig_filename	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	OLD_sentence_key	texte_turn_brut	spk_age	OLDOLD_sentence_key
189-XP_mbrola-is.it.decla-yn-clair-48-B-NO-5-K-F-WE2_J009_4880	ça s'est bien passé ?	XP_mbrola	48	yn	clair	is.it.decla	B	F	K	DC528	05	189	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1	056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880		15/25	056-yn-CL-60-C-0-05-AR-F-WE2_J009_4880
190-XP_mbrola-is.it.decla-yn-delex-48-C-NO-5-K-F-WE2_J009_4880	ça s'est bien passé ?	XP_mbrola	48	yn	delex	is.it.decla	C	F	K	DC528	05	190	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1	176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880		15/25	176-yn-DE-60-B-0-05-AR-F-WE2_J009_4880
191-XP_mbrola-is.it.question-yn-clair-48-D-NO-5-K-F-WE2_J009_4880	ça s'est bien passé ?	XP_mbrola	48	yn	clair	is.it.question	D	F	K	DC528	05	191	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1	056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880		15/25	056-yn-CL-60-C-0-05-AR-F-WE2_J009_4880
192-XP_mbrola-is.it.question-yn-delex-48-A-NO-5-K-F-WE2_J009_4880	ça s'est bien passé ?	XP_mbrola	48	yn	delex	is.it.question	A	F	K	DC528	05	192	NO	NO	4	NO	NO	YES	NO	ça s'est bien passé ?	YES		WE2_J009_4880																										spk1	176-yn-DE-60-A-0-05-AR-F-WE2_J009_4880		15/25	176-yn-DE-60-B-0-05-AR-F-WE2_J009_4880
001-XP_delex-is.it.decla-decla-delex-1-A-NO-5-G-M-WE2_A001_1952s875	je comprends bien ça	XP_delex	1	decla	delex	is.it.decla	A	M	G	ch_OB1	5	001	NO	NO	4	NO	NO	YES	NO	je comprends bien ça  	YES	WE2_decl_4	WE2_A001_1952s875	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	121-de-DE-1-C-0-05-AL-M-WE2_A001_1952s875	je comprends bien ça 	NOAGE	121-de-DE-1-C-0-05-AL-M-WE2_A001_1952s875
002-XP_delex-is.it.question-decla-delex-1-B-NO-5-G-M-WE2_A001_1952s875	je comprends bien ça	XP_delex	1	decla	delex	is.it.question	B	M	G	ch_OB1	5	002	NO	NO	4	NO	NO	YES	NO	je comprends bien ça  	YES	WE2_decl_4	WE2_A001_1952s875	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	121-de-DE-1-C-0-05-AL-M-WE2_A001_1952s875	je comprends bien ça 	NOAGE	121-de-DE-1-C-0-05-AL-M-WE2_A001_1952s875
003-XP_delex-is.it.decla-decla-delex-2-B-NO-6-O-F-WE2_A003_2972s210	j'aime bien les bords de loire	XP_delex	2	decla	delex	is.it.decla	B	F	O	KC3	6	003	NO	NO	4	NO	NO	YES	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	WE2_A003_2972s210	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	147-de-DE-2-B-0-06-AW-F-WE2_A003_2972s210	j'aime bien les bords de Loire 	NOAGE	147-de-DE-2-A-0-06-AW-F-WE2_A003_2972s210
004-XP_delex-is.it.question-decla-delex-2-A-NO-6-O-F-WE2_A003_2972s210	j'aime bien les bords de loire	XP_delex	2	decla	delex	is.it.question	A	F	O	KC3	6	004	NO	NO	4	NO	NO	YES	NO	j'aime bien les bords de Loire  	YES	WE2_decl_6	WE2_A003_2972s210	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	147-de-DE-2-B-0-06-AW-F-WE2_A003_2972s210	j'aime bien les bords de Loire 	NOAGE	147-de-DE-2-A-0-06-AW-F-WE2_A003_2972s210
005-XP_delex-is.it.decla-decla-delex-3-A-NO-10-O-F-WE2_A003_4686s24	j'ai entendu une espagnole aussi	XP_delex	3	decla	delex	is.it.decla	A	F	O	KC3	10	005	NO	NO	3	NO	NO	YES	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	WE2_A003_4686s24	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	122-de-DE-3-A-0-10-AW-F-WE2_A003_4686s24	ouais j'ai entendu une espagnole aussi 	NOAGE	122-de-DE-3-B-0-10-AW-F-WE2_A003_4686s24
006-XP_delex-is.it.question-decla-delex-3-B-NO-10-O-F-WE2_A003_4686s24	j'ai entendu une espagnole aussi	XP_delex	3	decla	delex	is.it.question	B	F	O	KC3	10	006	NO	NO	3	NO	NO	YES	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	WE2_A003_4686s24	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	122-de-DE-3-A-0-10-AW-F-WE2_A003_4686s24	ouais j'ai entendu une espagnole aussi 	NOAGE	122-de-DE-3-B-0-10-AW-F-WE2_A003_4686s24
007-XP_delex-is.it.decla-decla-delex-4-B-NO-8-S-F-WE2_A007_1392s98	il fait jour le matin et le soir  	XP_delex	4	decla	delex	is.it.decla	B	F	S	ZU9	8	007	NO	NO	3	NO	NO	YES	NO	et maintenant il fait jour le matin et le soir  	YES		WE2_A007_1392s98		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98		NOAGE	148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98
008-XP_delex-is.it.question-decla-delex-4-A-NO-8-S-F-WE2_A007_1392s98	il fait jour le matin et le soir  	XP_delex	4	decla	delex	is.it.question	A	F	S	ZU9	8	008	NO	NO	3	NO	NO	YES	NO	et maintenant il fait jour le matin et le soir  	YES		WE2_A007_1392s98		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98		NOAGE	148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98
009-XP_delex-is.it.decla-decla-delex-5-A-NO-8-S-F-WE2_A007_1541s511	je pense que c'est le quartier bannier	XP_delex	5	decla	delex	is.it.decla	A	F	S	ZU9	8	009	NO	NO	4	NO	NO	YES	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	WE2_A007_1541s511	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511	je pense que c'est le quartier Bannier 	NOAGE	123-de-DE-5-A-0-08-BC-F-WE2_A007_1541s511
010-XP_delex-is.it.question-decla-delex-5-B-NO-8-S-F-WE2_A007_1541s511	je pense que c'est le quartier bannier	XP_delex	5	decla	delex	is.it.question	B	F	S	ZU9	8	010	NO	NO	4	NO	NO	YES	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	WE2_A007_1541s511	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511	je pense que c'est le quartier Bannier 	NOAGE	123-de-DE-5-A-0-08-BC-F-WE2_A007_1541s511
011-XP_delex-is.it.decla-decla-delex-6-B-NO-12-S-F-WE2_A007_2577s594	je me rend compte que tu as un très léger accent  	XP_delex	6	decla	delex	is.it.decla	B	F	S	ZU9	12	011	NO	NO	3	NO	NO	YES	NO	tu vois je me rend compte que tu as un très léger accent  	YES		WE2_A007_2577s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	149-de-DE-6-A-0-12-BC-F-WE2_A007_2577s594		NOAGE	149-de-DE-6-B-0-12-BC-F-WE2_A007_2577s594
012-XP_delex-is.it.question-decla-delex-6-A-NO-12-S-F-WE2_A007_2577s594	je me rend compte que tu as un très léger accent  	XP_delex	6	decla	delex	is.it.question	A	F	S	ZU9	12	012	NO	NO	3	NO	NO	YES	NO	tu vois je me rend compte que tu as un très léger accent  	YES		WE2_A007_2577s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	149-de-DE-6-A-0-12-BC-F-WE2_A007_2577s594		NOAGE	149-de-DE-6-B-0-12-BC-F-WE2_A007_2577s594
013-XP_delex-is.it.decla-decla-delex-7-A-NO-6-N-F-WE2_A008_1238s554	je trouve que c'est dommage	XP_delex	7	decla	delex	is.it.decla	A	F	N	HF8	6	013	NO	NO	4	NO	NO	YES	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	WE2_A008_1238s554	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	124-de-DE-7-C-0-06-AU-F-WE2_A008_1238s554	et ça je trouve que c'est dommage 	NOAGE	124-de-DE-7-C-0-06-AU-F-WE2_A008_1238s554
014-XP_delex-is.it.question-decla-delex-7-B-NO-6-N-F-WE2_A008_1238s554	je trouve que c'est dommage	XP_delex	7	decla	delex	is.it.question	B	F	N	HF8	6	014	NO	NO	4	NO	NO	YES	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	WE2_A008_1238s554	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	124-de-DE-7-C-0-06-AU-F-WE2_A008_1238s554	et ça je trouve que c'est dommage 	NOAGE	124-de-DE-7-C-0-06-AU-F-WE2_A008_1238s554
015-XP_delex-is.it.decla-decla-delex-8-B-NO-12-N-F-WE2_A008_3247s562	c'est intéressant	XP_delex	8	decla	delex	is.it.decla	B	F	N	HF8	12	015	NO	NO	3	NO	NO	YES	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	WE2_A008_3247s562	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562	bah tu peux donner ton avis c'est intéressant 	NOAGE	150-de-DE-8-A-0-12-AU-F-WE2_A008_3247s562
016-XP_delex-is.it.question-decla-delex-8-A-NO-12-N-F-WE2_A008_3247s562	c'est intéressant	XP_delex	8	decla	delex	is.it.question	A	F	N	HF8	12	016	NO	NO	3	NO	NO	YES	NO	bah tu peux donner ton avis c'est intéressant  	YES	WE2_decl_8	WE2_A008_3247s562	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562	bah tu peux donner ton avis c'est intéressant 	NOAGE	150-de-DE-8-A-0-12-AU-F-WE2_A008_3247s562
017-XP_delex-is.it.decla-decla-delex-9-A-NO-7-N-F-WE2_A008_3922s864	c'est pas que la langue de banlieue	XP_delex	9	decla	delex	is.it.decla	A	F	N	HF8	7	017	NO	NO	4	NO	NO	YES	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	WE2_A008_3922s864	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	125-de-DE-9-A-0-07-AU-F-WE2_A008_3922s864	c'est pas que la langue de banlieue 	NOAGE	125-de-DE-9-B-0-07-AU-F-WE2_A008_3922s864
018-XP_delex-is.it.question-decla-delex-9-B-NO-7-N-F-WE2_A008_3922s864	c'est pas que la langue de banlieue	XP_delex	9	decla	delex	is.it.question	B	F	N	HF8	7	018	NO	NO	4	NO	NO	YES	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	WE2_A008_3922s864	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	125-de-DE-9-A-0-07-AU-F-WE2_A008_3922s864	c'est pas que la langue de banlieue 	NOAGE	125-de-DE-9-B-0-07-AU-F-WE2_A008_3922s864
019-XP_delex-is.it.decla-decla-delex-10-B-NO-9-N-F-WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin	XP_delex	10	decla	delex	is.it.decla	B	F	N	HF8	9	019	NO	NO	4	NO	NO	YES	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	WE2_A008_3984s177	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin 	NOAGE	126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177
020-XP_delex-is.it.question-decla-delex-10-A-NO-9-N-F-WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin	XP_delex	10	decla	delex	is.it.question	A	F	N	HF8	9	020	NO	NO	4	NO	NO	YES	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	WE2_A008_3984s177	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin 	NOAGE	126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177
021-XP_delex-is.it.decla-decla-delex-11-A-NO-10-M-F-WE2_A014_147s558	elle est dans un lycée professionnel  	XP_delex	11	decla	delex	is.it.decla	A	F	M	EW15	10	021	NO	NO	4	NO	NO	YES	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558		NOAGE	127-de-DE-11-A-0-10-AT-F-WE2_A014_147s558
022-XP_delex-is.it.question-decla-delex-11-B-NO-10-M-F-WE2_A014_147s558	elle est dans un lycée professionnel  	XP_delex	11	decla	delex	is.it.question	B	F	M	EW15	10	022	NO	NO	4	NO	NO	YES	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	127-de-DE-11-B-0-10-AT-F-WE2_A014_147s558		NOAGE	127-de-DE-11-A-0-10-AT-F-WE2_A014_147s558
023-XP_delex-is.it.decla-decla-delex-12-B-NO-8-T-M-WE2_A016_2716s551	on était à santiago	XP_delex	12	decla	delex	is.it.decla	B	M	T	BT17	8	023	NO	NO	3	NO	NO	YES	NO	on était à Santiago  	YES	WE2_decl_4	WE2_A016_2716s551	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	128-de-DE-12-A-0-08-AC-M-WE2_A016_2716s551	on était à Santiago 	NOAGE	128-de-DE-12-B-0-08-AC-M-WE2_A016_2716s551
024-XP_delex-is.it.question-decla-delex-12-A-NO-8-T-M-WE2_A016_2716s551	on était à santiago	XP_delex	12	decla	delex	is.it.question	A	M	T	BT17	8	024	NO	NO	3	NO	NO	YES	NO	on était à Santiago  	YES	WE2_decl_4	WE2_A016_2716s551	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	128-de-DE-12-A-0-08-AC-M-WE2_A016_2716s551	on était à Santiago 	NOAGE	128-de-DE-12-B-0-08-AC-M-WE2_A016_2716s551
025-XP_delex-is.it.decla-decla-delex-13-A-NO-13-V-M-WE2_A018_1809s772	je faisais beaucoup de musique aussi quand j'étais plus jeune  	XP_delex	13	decla	delex	is.it.decla	A	M	V	UI19	13	025	NO	NO	3	NO	NO	YES	NO	je faisais beaucoup de musique aussi quand j'étais plus jeune  	YES		WE2_A018_1809s772		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	129-de-DE-13-C-0-13-AX-M-WE2_A018_1809s772		NOAGE	129-de-DE-13-C-0-13-AX-M-WE2_A018_1809s772
026-XP_delex-is.it.question-decla-delex-13-B-NO-13-V-M-WE2_A018_1809s772	je faisais beaucoup de musique aussi quand j'étais plus jeune  	XP_delex	13	decla	delex	is.it.question	B	M	V	UI19	13	026	NO	NO	3	NO	NO	YES	NO	je faisais beaucoup de musique aussi quand j'étais plus jeune  	YES		WE2_A018_1809s772		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	129-de-DE-13-C-0-13-AX-M-WE2_A018_1809s772		NOAGE	129-de-DE-13-C-0-13-AX-M-WE2_A018_1809s772
027-XP_delex-is.it.decla-decla-delex-14-B-NO-9-L-F-WE2_A021_630s927	je viens d'acheter une petite maison	XP_delex	14	decla	delex	is.it.decla	B	F	L	DF22	9	027	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927	non parce que je viens d'acheter une petite maison 	NOAGE	130-de-DE-14-A-0-09-AS-F-WE2_A021_630s927
028-XP_delex-is.it.question-decla-delex-14-A-NO-9-L-F-WE2_A021_630s927	je viens d'acheter une petite maison	XP_delex	14	decla	delex	is.it.question	A	F	L	DF22	9	028	NO	NO	3	NO	NO	YES	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927	non parce que je viens d'acheter une petite maison 	NOAGE	130-de-DE-14-A-0-09-AS-F-WE2_A021_630s927
029-XP_delex-is.it.decla-decla-delex-15-A-NO-8-U-F-WE2_A062_4732s952	on va se promener à Orléans 	XP_delex	15	decla	delex	is.it.decla	A	F	U	CL67	8	029	NO	NO	3	NO	NO	YES	NO	mais pas pour dire on va se promener à Orléans 	YES		WE2_A062_4732s952		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952		NOAGE	131-de-DE-15-B-0-08-AN-F-WE2_A062_4732s952
030-XP_delex-is.it.question-decla-delex-15-B-NO-8-U-F-WE2_A062_4732s952	on va se promener à Orléans 	XP_delex	15	decla	delex	is.it.question	B	F	U	CL67	8	030	NO	NO	3	NO	NO	YES	NO	mais pas pour dire on va se promener à Orléans 	YES		WE2_A062_4732s952		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	131-de-DE-15-A-0-08-AN-F-WE2_A062_4732s952		NOAGE	131-de-DE-15-B-0-08-AN-F-WE2_A062_4732s952
031-XP_delex-is.it.decla-decla-delex-16-B-NO-5-B-F-WE2_A063_1111s566	c'est trop polémique 	XP_delex	16	decla	delex	is.it.decla	B	F	B	AG68	5	031	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566		NOAGE	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566
032-XP_delex-is.it.question-decla-delex-16-A-NO-5-B-F-WE2_A063_1111s566	c'est trop polémique 	XP_delex	16	decla	delex	is.it.question	A	F	B	AG68	5	032	NO	NO	4	NO	NO	YES	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES		WE2_A063_1111s566		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566		NOAGE	132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566
033-XP_delex-is.it.decla-decla-delex-17-A-NO-8-B-F-WE2_A063_537s475	c'est quand même faisable en vélo 	XP_delex	17	decla	delex	is.it.decla	A	F	B	AG68	8	033	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475		NOAGE	133-de-DE-17-A-0-08-AB-F-WE2_A063_537s475
034-XP_delex-is.it.question-decla-delex-17-B-NO-8-B-F-WE2_A063_537s475	c'est quand même faisable en vélo 	XP_delex	17	decla	delex	is.it.question	B	F	B	AG68	8	034	NO	NO	3	NO	NO	YES	NO	quoi c'est quand même faisable en vélo 	YES		WE2_A063_537s475		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	133-de-DE-17-B-0-08-AB-F-WE2_A063_537s475		NOAGE	133-de-DE-17-A-0-08-AB-F-WE2_A063_537s475
035-XP_delex-is.it.decla-decla-delex-18-B-NO-6-B-F-WE2_A063_783s321	ils sont enthousiastes 	XP_delex	18	decla	delex	is.it.decla	B	F	B	AG68	6	035	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321		NOAGE	134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321
036-XP_delex-is.it.question-decla-delex-18-A-NO-6-B-F-WE2_A063_783s321	ils sont enthousiastes 	XP_delex	18	decla	delex	is.it.question	A	F	B	AG68	6	036	NO	NO	3	NO	NO	YES	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES		WE2_A063_783s321		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	134-de-DE-18-A-0-06-AB-F-WE2_A063_783s321		NOAGE	134-de-DE-18-B-0-06-AB-F-WE2_A063_783s321
037-XP_delex-is.it.decla-decla-delex-19-A-NO-5-A-F-WE2_A065_1669s441	il avait quatre ans 	XP_delex	19	decla	delex	is.it.decla	A	F	A	70LOC	5	037	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441		NOAGE	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441
038-XP_delex-is.it.question-decla-delex-19-B-NO-5-A-F-WE2_A065_1669s441	il avait quatre ans 	XP_delex	19	decla	delex	is.it.question	B	F	A	70LOC	5	038	NO	NO	3	NO	NO	YES	NO	il est arrivé à Orléans il avait quatre ans 	YES		WE2_A065_1669s441		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441		NOAGE	135-de-DE-19-C-0-05-AA-F-WE2_A065_1669s441
039-XP_delex-is.it.decla-decla-delex-20-B-NO-6-A-F-WE2_A065_2122s982	on est quinze maximum 	XP_delex	20	decla	delex	is.it.decla	B	F	A	70LOC	6	039	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982		NOAGE	136-de-DE-20-A-0-06-AA-F-WE2_A065_2122s982
040-XP_delex-is.it.question-decla-delex-20-A-NO-6-A-F-WE2_A065_2122s982	on est quinze maximum 	XP_delex	20	decla	delex	is.it.question	A	F	A	70LOC	6	040	NO	NO	4	NO	NO	YES	NO	donc en gros quand on se retrouve on est quinze maximum 	YES		WE2_A065_2122s982		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982		NOAGE	136-de-DE-20-A-0-06-AA-F-WE2_A065_2122s982
041-XP_delex-is.it.decla-decla-delex-21-A-NO-7-A-F-WE2_A065_2168s08	je vais souvent au théâtre 	XP_delex	21	decla	delex	is.it.decla	A	F	A	70LOC	7	041	NO	NO	4	NO	NO	YES	NO	je vais souvent au théâtre 	YES		WE2_A065_2168s08		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	137-de-DE-21-A-0-07-AA-F-WE2_A065_2168s08		NOAGE	137-de-DE-21-B-0-07-AA-F-WE2_A065_2168s08
