"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename","X11","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11.1"
"246",2,"Subj2"," ","23","we","s&igrave;s","Oui","Oui","hp","12320",163,"T","51","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",123,"1584100368_aec9d79fcf449515476ca1d7c60ec816",123,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/047","yn","CL","51","B","0","04","AZ","F","WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/047","yn","CL","51","B","0","04","AZ","F","WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"251",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",42,"T","10","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",347,"1584100431_aec9d79fcf449515476ca1d7c60ec816",5,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/126-de-DE-10-C-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/126","de","DE","10","C","0","09","AU","F","WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/126","de","DE","10","C","0","09","AU","F","WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"253",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",128,"T","39","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/095-yn-OR-39-C-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",201,"1584100431_aec9d79fcf449515476ca1d7c60ec816",7,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/095-yn-OR-39-C-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/095","yn","OR","39","C","0","13","AM","F","WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/095","yn","OR","39","C","0","13","AM","F","WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"255",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",38,"T","9","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/065-de-OR-9-C-0-07-AU-F-WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",115,"1584100431_aec9d79fcf449515476ca1d7c60ec816",9,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/065-de-OR-9-C-0-07-AU-F-WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/065","de","OR","9","C","0","07","AU","F","WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/065","de","OR","9","C","0","07","AU","F","WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"257",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",141,"T","43","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",110,"1584100431_aec9d79fcf449515476ca1d7c60ec816",11,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/159","yn","DE","43","C","0","08","AF","F","WE2_F003_7082.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/159","yn","DE","43","C","0","08","AF","F","WE2_F003_7082.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"259",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",60,"T","16","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",140,"1584100431_aec9d79fcf449515476ca1d7c60ec816",13,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/132-de-DE-16-C-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/132","de","DE","16","C","0","05","AB","F","WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/132","de","DE","16","C","0","05","AB","F","WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"261",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",79,"T","23","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/019-de-CL-23-C-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",465,"1584100431_aec9d79fcf449515476ca1d7c60ec816",15,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/019-de-CL-23-C-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/019","de","CL","23","C","0","06","AA","F","WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/019","de","CL","23","C","0","06","AA","F","WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"263",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",43,"T","11","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/007-de-CL-11-C-0-10-AT-F-WE2_A014_147s558.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",110,"1584100431_aec9d79fcf449515476ca1d7c60ec816",17,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/007-de-CL-11-C-0-10-AT-F-WE2_A014_147s558.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/007","de","CL","11","C","0","10","AT","F","WE2_A014_147s558.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/007","de","CL","11","C","0","10","AT","F","WE2_A014_147s558.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"265",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",16,"T","2","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/027-de-CL-2-C-0-06-AW-F-WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",105,"1584100431_aec9d79fcf449515476ca1d7c60ec816",19,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/027-de-CL-2-C-0-06-AW-F-WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/027","de","CL","2","C","0","06","AW","F","WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/027","de","CL","2","C","0","06","AW","F","WE2_A003_2972s210.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"267",3,"Subj3","test@unige.%2Cch","4","2et","s&igrave;s","Oui","Oui","casque","12755",24,"T","4","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",238,"1584100431_aec9d79fcf449515476ca1d7c60ec816",21,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/148-de-DE-4-C-0-08-BC-F-WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/148","de","DE","4","C","0","08","BC","F","WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/148","de","DE","4","C","0","08","BC","F","WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
