"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"36",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",241,"F","115","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",102,"1583926099_e911542be2abd189aaa911e912d898ed",36,"235-ex-CL-FI-FI-0-9-SI-M-quelle_montagne_haute_ils_ont_creusée","235","ex","CL","FI","FI","0","9","SI","M","quelle_montagne_haute_ils_ont_creusée"
"37",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",69,"T","21","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/137-de-DE-21-A-0-07-AA-F-WE2_A065_2168s08.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>137-de-DE-21-A-0-07-AA-F-WE2_A065_2168s08<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",158,"1583926099_e911542be2abd189aaa911e912d898ed",37,"137-de-DE-21-A-0-07-AA-F-WE2_A065_2168s08","137","de","DE","21","A","0","07","AA","F","WE2_A065_2168s08"
"38",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",190,"F","64","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",128,"1583926099_e911542be2abd189aaa911e912d898ed",38,"184-we-DE-FI-FI-0-11-LU-M-quelle_fin_étonnante_l_auteur_a_divulguée","184","we","DE","FI","FI","0","11","LU","M","quelle_fin_étonnante_l_auteur_a_divulguée"
"39",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",123,"T","39","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",127,"1583926099_e911542be2abd189aaa911e912d898ed",39,"155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133","155","yn","DE","39","A","0","13","AM","F","WE2_A025_9133"
"40",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",216,"F","90","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",153,"1583926099_e911542be2abd189aaa911e912d898ed",40,"210-we-OR-FI-FI-0-9-SI-M-quelle_haute_tour_il_a_escaladé","210","we","OR","FI","FI","0","9","SI","M","quelle_haute_tour_il_a_escaladé"
"41",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",164,"T","53","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/109-yn-OR-53-A-0-05-BD-F-WE2_A020_6349.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>109-yn-OR-53-A-0-05-BD-F-WE2_A020_6349<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",146,"1583926099_e911542be2abd189aaa911e912d898ed",41,"109-yn-OR-53-A-0-05-BD-F-WE2_A020_6349","109","yn","OR","53","A","0","05","BD","F","WE2_A020_6349"
"42",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",200,"F","74","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",177,"1583926099_e911542be2abd189aaa911e912d898ed",42,"194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti","194","we","OR","FI","FI","0","8","MR","F","quel_merveilleux_homme_est_parti"
"43",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",155,"T","50","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",165,"1583926099_e911542be2abd189aaa911e912d898ed",43,"106-yn-OR-50-A-0-05-AR-F-WE2_J003_3026","106","yn","OR","50","A","0","05","AR","F","WE2_J003_3026"
"44",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",196,"F","70","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/190-we-DE-FI-FI-0-12-MR-F-quel_excellent_dessert_paul_a_apporté.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>190-we-DE-FI-FI-0-12-MR-F-quel_excellent_dessert_paul_a_apporté<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",137,"1583926099_e911542be2abd189aaa911e912d898ed",44,"190-we-DE-FI-FI-0-12-MR-F-quel_excellent_dessert_paul_a_apporté","190","we","DE","FI","FI","0","12","MR","F","quel_excellent_dessert_paul_a_apporté"
"45",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",56,"T","17","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",151,"1583926099_e911542be2abd189aaa911e912d898ed",45,"073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475","073","de","OR","17","A","0","08","AB","F","WE2_A063_537s475"
"46",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",198,"F","72","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",133,"1583926099_e911542be2abd189aaa911e912d898ed",46,"192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire","192","we","DE","FI","FI","0","8","MR","F","quelle_voiture_énorme_il_désire"
"47",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",79,"T","25","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",137,"1583926099_e911542be2abd189aaa911e912d898ed",47,"021-de-CL-25-A-0-12-AQ-F-WE2_A072_1713s52","021","de","CL","25","A","0","12","AQ","F","WE2_A072_1713s52"
"48",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",220,"F","94","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",168,"1583926099_e911542be2abd189aaa911e912d898ed",48,"214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu","214","ex","DE","FI","FI","0","8","LU","M","quel_homme_grand_sophie_a_battu"
"49",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",146,"T","47","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/103-yn-OR-47-A-0-11-BA-F-WE2_J002_1647.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>103-yn-OR-47-A-0-11-BA-F-WE2_J002_1647<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",154,"1583926099_e911542be2abd189aaa911e912d898ed",49,"103-yn-OR-47-A-0-11-BA-F-WE2_J002_1647","103","yn","OR","47","A","0","11","BA","F","WE2_J002_1647"
"50",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",212,"F","86","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/206-we-DE-FI-FI-0-10-SI-M-quelle_minuscule_statuette_le_sage_adore.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>206-we-DE-FI-FI-0-10-SI-M-quelle_minuscule_statuette_le_sage_adore<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",157,"1583926099_e911542be2abd189aaa911e912d898ed",50,"206-we-DE-FI-FI-0-10-SI-M-quelle_minuscule_statuette_le_sage_adore","206","we","DE","FI","FI","0","10","SI","M","quelle_minuscule_statuette_le_sage_adore"
"51",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",150,"T","48","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/164-yn-DE-48-A-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>164-yn-DE-48-A-0-05-AR-F-WE2_J003_162<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",151,"1583926099_e911542be2abd189aaa911e912d898ed",51,"164-yn-DE-48-A-0-05-AR-F-WE2_J003_162","164","yn","DE","48","A","0","05","AR","F","WE2_J003_162"
"52",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",187,"F","61","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",161,"1583926099_e911542be2abd189aaa911e912d898ed",52,"181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé","181","we","CL","FI","FI","0","14","LU","M","quelle_avocate_grandiose_a_défendu_cet_accusé"
"53",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",83,"T","26","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/082-de-OR-26-A-0-10-AP-M-WE2_A072_1808s473.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>082-de-OR-26-A-0-10-AP-M-WE2_A072_1808s473<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",143,"1583926099_e911542be2abd189aaa911e912d898ed",53,"082-de-OR-26-A-0-10-AP-M-WE2_A072_1808s473","082","de","OR","26","A","0","10","AP","M","WE2_A072_1808s473"
"54",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",215,"F","89","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/209-we-OR-FI-FI-0-11-SI-M-quelle_femme_époustouflante_il_va_épouser.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>209-we-OR-FI-FI-0-11-SI-M-quelle_femme_époustouflante_il_va_épouser<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",161,"1583926099_e911542be2abd189aaa911e912d898ed",54,"209-we-OR-FI-FI-0-11-SI-M-quelle_femme_époustouflante_il_va_épouser","209","we","OR","FI","FI","0","11","SI","M","quelle_femme_époustouflante_il_va_épouser"
"55",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",74,"T","23","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/079-de-OR-23-A-0-06-AA-F-WE2_A065_3341s516.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>079-de-OR-23-A-0-06-AA-F-WE2_A065_3341s516<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",140,"1583926099_e911542be2abd189aaa911e912d898ed",55,"079-de-OR-23-A-0-06-AA-F-WE2_A065_3341s516","079","de","OR","23","A","0","06","AA","F","WE2_A065_3341s516"
"56",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",195,"F","69","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",154,"1583926099_e911542be2abd189aaa911e912d898ed",56,"189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée","189","we","CL","FI","FI","0","9","MR","F","quelle_fabuleuse_jupe_elle_a_achetée"
"57",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",169,"T","55","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",154,"1583926099_e911542be2abd189aaa911e912d898ed",57,"051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498","051","yn","CL","55","A","0","05","BB","F","WE2_J007_3498"
"58",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",214,"F","88","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/208-we-OR-FI-FI-0-10-SI-M-quel_joli_bureau_martin_a_construit.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>208-we-OR-FI-FI-0-10-SI-M-quel_joli_bureau_martin_a_construit<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",144,"1583926099_e911542be2abd189aaa911e912d898ed",58,"208-we-OR-FI-FI-0-10-SI-M-quel_joli_bureau_martin_a_construit","208","we","OR","FI","FI","0","10","SI","M","quel_joli_bureau_martin_a_construit"
"59",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",173,"T","56","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/112-yn-OR-56-A-0-08-AZ-F-WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>112-yn-OR-56-A-0-08-AZ-F-WE2_J007_4622<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",142,"1583926099_e911542be2abd189aaa911e912d898ed",59,"112-yn-OR-56-A-0-08-AZ-F-WE2_J007_4622","112","yn","OR","56","A","0","08","AZ","F","WE2_J007_4622"
"60",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",246,"F","120","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",157,"1583926099_e911542be2abd189aaa911e912d898ed",60,"240-ex-OR-FI-FI-0-12-SI-M-quelle_sorcière_méchante_le_héros_a_combattu","240","ex","OR","FI","FI","0","12","SI","M","quelle_sorcière_méchante_le_héros_a_combattu"
"61",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",52,"T","16","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",130,"1583926099_e911542be2abd189aaa911e912d898ed",61,"012-de-CL-16-A-0-05-AB-F-WE2_A063_1111s566","012","de","CL","16","A","0","05","AB","F","WE2_A063_1111s566"
"62",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",202,"F","76","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/196-we-CL-FI-FI-0-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>196-we-CL-FI-FI-0-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",150,"1583926099_e911542be2abd189aaa911e912d898ed",62,"196-we-CL-FI-FI-0-11-MT-F-quel_gentil_garçon_a_envoyé_cette_lettre","196","we","CL","FI","FI","0","11","MT","F","quel_gentil_garçon_a_envoyé_cette_lettre"
"63",1,"Subj1"," ","34","","s&igrave;s","Oui","Non","casque","18980",110,"T","35","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/093-yn-OR-35-A-0-06-AH-F-WE2_A018_3172.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>093-yn-OR-35-A-0-06-AH-F-WE2_A018_3172<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",159,"1583926099_e911542be2abd189aaa911e912d898ed",63,"093-yn-OR-35-A-0-06-AH-F-WE2_A018_3172","093","yn","OR","35","A","0","06","AH","F","WE2_A018_3172"
